Price,Close,High,Low,Open,Volume
2002-10-02,26.886594772338867,26.886594772338867,26.886594772338867,26.886594772338867,0
2002-10-03,27.608810424804688,29.071528857906923,27.24313081652913,27.24313081652913,673264
2002-10-04,27.435117721557617,28.056772042820448,27.151715420132266,27.974494675287787,258296
2002-10-07,27.316267013549805,27.79165164448695,27.07857748799538,27.617954379691735,110976
2002-10-08,28.056758880615234,28.32187595825311,27.243122556865963,27.398537459229455,227352
2002-10-09,27.34370231628418,28.605296266398305,27.10600993425712,28.15733915599053,277040
2002-10-10,27.371116638183594,28.157328311353506,26.795172402325996,28.157328311353506,173224
2002-10-11,27.947050094604492,28.47728412445601,27.873912538475402,28.139029553401162,192536
2002-10-14,27.74594497680664,28.523014275992328,27.480827773890887,28.468161767478676,152744
2002-10-15,27.74594497680664,27.74594497680664,27.74594497680664,27.74594497680664,0
2002-10-16,27.80078125,31.283878632599023,27.627084066072563,31.283878632599023,247760
2002-10-17,27.80078125,27.974478433927437,27.444244337746238,27.974478433927437,144512
2002-10-18,28.38589096069336,29.199527856978193,28.001926102263823,28.340180991352465,512312
2002-10-21,28.82468605041504,29.793737302858936,28.705841326493577,29.053235742504956,646296
2002-10-22,27.78251075744629,29.07153207734936,27.6088134822626,29.07153207734936,229384
2002-10-23,27.654529571533203,28.303611650038125,27.444264842823056,27.974499335170776,153320
2002-10-24,27.16998291015625,28.047611314916015,26.98714319417919,27.956191456927485,168744
2002-10-25,26.612329483032227,27.12428140473969,26.53005214327345,26.694606822791002,172296
2002-10-28,26.2192325592041,26.69461727039618,25.999825304005686,26.420357503919508,134504
2002-10-29,26.447786331176758,26.658053857626395,25.99982920339758,26.146101658772324,143024
2002-10-30,26.89573097229004,27.380255241227857,26.511766343759863,26.69460611164786,164320
2002-10-31,27.316267013549805,27.425972017585806,26.914019981941376,27.060292390684662,118928
2002-11-01,27.03287124633789,27.901360479474633,26.886598817510905,27.444260883086876,108792
2002-11-04,27.233991622924805,27.425973998899973,27.02372693823231,27.425973998899973,56560
2002-11-05,26.941444396972656,27.297981432460976,26.767744363094156,26.97801179729462,70288
2002-11-06,26.941444396972656,26.941444396972656,26.941444396972656,26.941444396972656,0
2002-11-07,27.773357391357422,28.88868100169183,27.42596297628971,27.42596297628971,204880
2002-11-08,27.288846969604492,27.5996741492988,27.07858226302398,27.243137008181368,77664
2002-11-11,26.877458572387695,27.425978135089483,26.822606058134564,27.425978135089483,66568
2002-11-12,27.01458168029785,27.425971249033353,26.694612015725795,26.694612015725795,106864
2002-11-13,26.786039352416992,27.224853898197136,26.63976690718533,27.151719070538725,106264
2002-11-14,27.151704788208008,27.71850916911238,26.79516780856775,27.20655727505575,211856
2002-11-15,27.736797332763672,27.910494586225898,27.425970228160644,27.755082428881366,154144
2002-11-18,28.020193099975586,28.331020132661493,27.67279867342898,27.97448316017138,217672
2002-11-19,28.020193099975586,28.020193099975586,28.020193099975586,28.020193099975586,0
2002-11-20,28.943538665771484,29.162945850867366,27.97448724252481,27.97448724252481,406128
2002-11-21,31.44843864440918,32.71003186941143,29.482911229133606,29.482911229133606,2664024
2002-11-22,30.963909149169922,33.03913839448335,30.26911762262415,30.26911762262415,1184016
2002-11-25,30.90907096862793,31.59472026788803,30.53424879371625,31.265608046260354,428920
2002-11-26,30.72623062133789,31.77755952859342,30.5525333598611,31.174187597750908,367496
2002-11-27,30.077152252197266,31.265611155779528,29.90345497042582,31.265611155779528,301128
2002-11-28,31.302162170410156,31.97866863401082,30.360538648225674,30.36968119298642,447680
2002-11-29,31.302162170410156,31.302162170410156,31.302162170410156,31.302162170410156,0
2002-12-02,34.65730285644531,35.836619628059076,32.5272163933793,32.8197613430439,1388680
2002-12-03,36.64109802246094,38.3415088698019,34.20933070079411,35.47092431564253,4082608
2002-12-04,35.41606903076172,37.43644939749839,34.93154467222977,36.00115583820992,2594928
2002-12-05,36.311988830566406,37.38160008778815,35.19666482910695,35.19666482910695,1720264
2002-12-06,37.26276397705078,37.79299845438855,36.302854713311305,36.93365167149999,1139968
2002-12-09,35.470916748046875,37.829548756049505,35.123522287613916,37.11647474151297,975768
2002-12-10,36.28456497192383,36.933646949061014,34.57501417570559,34.83098883067388,837808
2002-12-11,37.99410629272461,39.48424936221704,37.11647480342928,37.299314580786074,3286400
2002-12-12,38.30493927001953,39.49339800632085,38.0306795616423,38.0306795616423,2568024
2002-12-13,38.46035385131836,39.255705324024504,38.231804096532564,38.76203841167,1112288
2002-12-16,36.8056526184082,39.25570484377248,36.586245414480864,38.94487773904924,1231456
2002-12-17,36.12913513183594,37.50043323466504,35.76345563774818,37.50043323466504,855656
2002-12-18,35.7908821105957,37.09818524541333,35.54404732490215,36.531383677763095,618096
2002-12-19,38.81688690185547,39.767653225587935,36.1108575266833,36.51310449558006,3770256
2002-12-20,39.13685607910156,40.18818483054484,38.39635440053704,39.310553314835545,2952072
2002-12-23,37.74727249145508,39.31969573493406,37.48215536514774,39.310553187837876,1277744
2002-12-24,39.30141067504883,39.49339300458161,37.71070512590258,37.84783496272404,1729840
2002-12-25,39.30141067504883,39.30141067504883,39.30141067504883,39.30141067504883,0
2002-12-26,40.416725158691406,40.91953444460839,38.94486469102454,39.60308887219017,2894448
2002-12-27,39.50254440307617,40.864700529406875,39.33798688806958,40.70014580431458,956984
2002-12-30,41.797176361083984,42.21770563861831,38.58833754609411,39.49339393239542,4253744
2002-12-31,43.963836669921875,44.67691368256392,40.956122017262075,42.071446098876486,9998480
2003-01-01,44.67689514160156,45.325974038342984,43.872398547609414,43.872398547609414,6027072
2003-01-02,42.63825607299805,46.02079358446095,42.35485372351411,44.99689201169682,5325328
2003-01-03,43.15931701660156,44.649459637716504,42.78449502781974,43.881533361866396,4198040
2003-01-06,41.87946319580078,44.01868862717599,41.596060904184995,43.82670624963534,4121520
2003-01-07,41.39491271972656,42.78449574890394,41.00180842603295,42.418816298058616,2650800
2003-01-08,42.87592315673828,43.259887763659464,41.632612247089014,41.94343927702301,2648456
2003-01-09,43.29646301269531,43.991254775610116,42.74794364038055,43.15019062209528,2630400
2003-01-10,40.64527130126953,43.88153386589687,40.416721645717985,43.88153386589687,1702816
2003-01-13,41.05665588378906,41.50461259834376,39.67621556757972,41.12064810591833,2421496
2003-01-14,41.60519790649414,42.875933984732626,41.32179565266343,41.48635036009339,2239360
2003-01-15,42.43711471557617,42.875929078452,41.70575558417401,41.943445069948766,2759760
2003-01-16,43.04048538208008,44.0278219204695,42.07143672854109,42.75708593995855,2842656
2003-01-17,42.07144546508789,43.15019933243297,41.88860563740809,42.51025993555367,1284144
2003-01-20,40.72756576538086,42.03486922953861,40.425881209010285,41.870314524229926,928872
2003-01-21,39.66707229614258,41.36748206151553,39.493375139391624,40.782395580395914,1147240
2003-01-22,39.84080123901367,40.77328556751002,39.5482591600117,40.005358773997244,1081352
2003-01-23,38.37807083129883,39.84078915229985,37.8661216508795,39.31055487690249,1001872
2003-01-24,37.00678253173828,39.109440693539646,36.48569066124058,38.48778635297289,1436848
2003-01-27,34.428733825683594,36.549673765677554,33.843647041889184,35.105240506630686,916832
2003-01-28,36.833072662353516,37.11647487579179,33.82535887695311,35.20579975667094,2043224
2003-01-29,35.7908821105957,37.48214984762258,35.507479931813954,36.95191567306054,1370440
2003-01-30,36.339412689208984,37.37245651258437,35.672048490379105,35.672048490379105,1203464
2003-01-31,35.4617805480957,36.65023931164048,35.233230785875556,35.653762906343445,1083040
2003-02-03,38.16780090332031,38.378065516882224,35.56233425483018,35.69946407843493,1566808
2003-02-04,36.97022247314453,39.10944847037512,36.57711785460551,38.213534191422646,1311144
2003-02-05,36.28456497192383,36.933646949061014,35.717763153089905,36.385127439916545,845080
2003-02-06,37.015899658203125,37.22616700391467,35.928003914450386,36.33939327224944,946624
2003-02-07,36.65938186645508,37.9666853906149,36.24799229438763,36.668524414928285,1023440
2003-02-10,35.44349670410156,36.73251507519519,35.32464915895231,36.20228076580306,449688
2003-02-11,35.12351608276367,36.375966660364845,34.92239124757158,35.47091048182663,701960
2003-02-12,34.65730285644531,35.65377973199755,34.39218556513919,35.48922494150834,459064
2003-02-13,34.65730285644531,34.65730285644531,34.65730285644531,34.65730285644531,0
2003-02-14,32.90202713012695,34.99554264343531,32.591199974468346,33.377411808132656,790336
2003-02-17,34.99555206298828,35.10525710741502,33.48712304665404,33.82537794204052,795272
2003-02-18,34.78525924682617,35.83658771289319,34.61156205824116,35.544043023761546,819688
2003-02-19,34.80355453491211,35.443493788740916,34.67556445221536,35.288078853988424,455960
2003-02-20,34.693851470947266,34.91325866930249,33.51453533861326,33.93506742957722,542944
2003-02-21,34.09047317504883,35.0686670208169,33.953343353113866,34.73955489019032,494544
2003-02-24,34.300758361816406,34.913270210114845,34.00821347403086,34.913270210114845,326488
2003-02-25,33.49625778198242,34.373889562846514,33.19457316508282,33.19457316508282,264440
2003-02-26,32.91115188598633,34.337302359028314,32.6551773761716,33.8436356387211,422312
2003-02-27,33.41397476196289,33.97163673184166,32.69175808158864,32.72832548504163,280480
2003-02-28,35.14179229736328,35.47090433890263,33.67907459266626,34.65726817364744,694688
2003-03-03,34.75785446166992,35.82746584438806,33.84365526793757,33.84365526793757,500896
2003-03-04,33.88936996459961,34.373894489037625,33.64253503182406,34.373894489037625,255760
2003-03-05,34.026493072509766,34.37388762939428,32.865459049912886,33.514540996642296,471552
2003-03-06,33.103145599365234,34.300746820264635,32.91116325572407,34.300746820264635,265080
2003-03-07,32.179805755615234,33.62423910254372,32.042675901543014,33.62423910254372,518664
2003-03-10,30.00400733947754,32.36263925387964,29.528622822042728,32.06095474968175,346400
2003-03-11,30.72623062133789,31.77755952859342,28.943542474252432,29.25436959319733,497168
2003-03-12,30.269140243530273,31.576444163817172,30.13201034462263,31.576444163817172,481872
2003-03-13,30.66221809387207,31.24730459424338,29.985711740632972,30.872485429415473,390112
2003-03-14,30.66221809387207,30.66221809387207,30.66221809387207,30.66221809387207,0
2003-03-17,30.57080841064453,31.44843984810934,29.455487508584064,29.821167041701614,373856
2003-03-18,30.57080841064453,30.570808410644535,30.570808410644535,30.570808410644535,0
2003-03-19,30.506824493408203,31.63128824871176,30.214279671096058,31.357028524011945,374256
2003-03-20,31.24732208251953,31.44844698735779,29.985728522829522,30.62566785106064,537616
2003-03-21,31.24732208251953,31.247322082519528,31.247322082519528,31.247322082519528,0
2003-03-24,30.4153995513916,31.996962586111025,30.16856472404754,31.7227029068015,328920
2003-03-25,29.97658348083496,31.06447969034817,29.345786753462914,31.06447969034817,351496
2003-03-26,29.839445114135742,30.899916167818635,29.345778372395802,30.899916167818635,260264
2003-03-27,29.556049346923828,29.985723946265647,29.254364825625025,29.601759291963866,241056
2003-03-28,29.382347106933594,30.351398334636553,29.254359840613546,30.351398334636553,218000
2003-03-31,28.07504653930664,29.0440978540527,23.750884413008794,23.750884413008794,230712
2003-04-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-04-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-05-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-06-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-07-31,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-08-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-09-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-10-31,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
