Price,Close,High,Low,Open,Volume
2002-10-02,26.8865909576416,26.8865909576416,26.8865909576416,26.8865909576416,0
2002-10-03,27.608802795410156,29.07152082430606,27.24312328818618,27.24312328818618,673264
2002-10-04,27.43510627746582,28.056760339416144,27.151704094256907,27.97448300620409,258296
2002-10-07,27.31626319885254,27.79164776340256,27.078573706491287,27.617950522864046,110976
2002-10-08,28.056758880615234,28.32187595825311,27.243122556865963,27.398537459229455,227352
2002-10-09,27.34368896484375,28.60528229894413,27.10599669887762,28.157325407265795,277040
2002-10-10,27.37110710144043,28.157318500675636,26.795163066255398,28.157318500675636,173224
2002-10-11,27.94705581665039,28.477289955065192,27.873918245546687,28.139035314754086,192536
2002-10-14,27.745935440063477,28.523004472157513,27.480818328272925,28.468151982497584,152744
2002-10-15,27.745935440063477,27.74593544006348,27.74593544006348,27.74593544006348,0
2002-10-16,27.80079460144043,31.28389365681141,27.627097334094202,31.28389365681141,247760
2002-10-17,27.80079460144043,27.97449186878666,27.44425751795834,27.97449186878666,144512
2002-10-18,28.385881423950195,29.199518046879298,28.001916694520464,28.34017146996638,512312
2002-10-21,28.824705123901367,29.793757017572915,28.705860321339557,29.05325496722413,646296
2002-10-22,27.78250503540039,29.071526089818487,27.608807795991144,29.071526089818487,229384
2002-10-23,27.654525756835938,28.30360774580574,27.444261057129943,27.974495476336518,153320
2002-10-24,27.16999626159668,28.04762509762662,26.987156455771437,27.956205194714002,168744
2002-10-25,26.612333297729492,27.1242852928218,26.53005594617682,26.694610649282165,172296
2002-10-28,26.219221115112305,26.694605618809895,25.999813955680107,26.4203459720413,134504
2002-10-29,26.447769165039062,26.658036555012956,25.99981232800988,26.146084688445367,143024
2002-10-30,26.895732879638672,27.38025718293721,26.511768223879102,26.69460800473344,164320
2002-10-31,27.31626319885254,27.425968187568316,26.914016223417622,27.060288611734073,118928
2002-11-01,27.03286361694336,27.901352604969365,26.886591229398338,27.444253137587257,108792
2002-11-04,27.23399543762207,27.425977840488436,27.023730723477556,27.425977840488436,56560
2002-11-05,26.94144630432129,27.29798336505103,26.767746258145507,26.97801370723208,70288
2002-11-06,26.94144630432129,26.94144630432129,26.94144630432129,26.94144630432129,0
2002-11-07,27.773372650146484,28.88869687324396,27.425978044218947,27.425978044218947,204880
2002-11-08,27.288835525512695,27.599662574855774,27.07857090711065,27.243125583258905,77664
2002-11-11,26.877450942993164,27.425970349993026,26.822598444310383,27.425970349993026,66568
2002-11-12,27.01457405090332,27.425963503455147,26.694604476696345,26.694604476696345,106864
2002-11-13,26.786026000976562,27.224840328030595,26.63975362865407,27.151705536826075,106264
2002-11-14,27.15170669555664,27.718511116277796,26.795169690870427,27.20655918625765,211856
2002-11-15,27.736801147460938,27.910498424812094,27.425974000109235,27.755086246093416,154144
2002-11-18,28.02019691467285,28.331023989675064,27.67280244083162,27.974486968645653,217672
2002-11-19,28.02019691467285,28.02019691467285,28.02019691467285,28.02019691467285,0
2002-11-20,28.94353485107422,29.162942007252695,27.974483555546474,27.974483555546474,406128
2002-11-21,31.448429107666016,32.71002195008995,29.48290228843689,29.48290228843689,2664024
2002-11-22,30.963924407958984,33.039154675930284,30.269132539025005,30.269132539025005,1184016
2002-11-25,30.90906524658203,31.59471441891121,30.534243141059356,31.265602258210482,428920
2002-11-26,30.726221084594727,31.77754966554099,30.552523877029728,31.174177921971793,367496
2002-11-27,30.07716178894043,31.26562106935449,29.903464452093743,31.26562106935449,301128
2002-11-28,31.30217170715332,31.978678376863336,30.360547898087002,30.369690445633182,447680
2002-11-29,31.30217170715332,31.30217170715332,31.30217170715332,31.30217170715332,0
2002-12-02,34.65728759765625,35.83660385004478,32.52720207241681,32.81974689328081,1388680
2002-12-03,36.64109420776367,38.341504878075206,34.20932713926765,35.470920622771814,4082608
2002-12-04,35.41606521606445,37.436445365184106,34.931540909721065,36.00115196049241,2594928
2002-12-05,36.311981201171875,37.38159223366105,35.196657434049534,35.196657434049534,1720264
2002-12-06,37.26274108886719,37.792975240515105,36.30283241473988,36.93362898546948,1139968
2002-12-09,35.47091293334961,37.82954468769466,35.123518510276966,37.11647074984521,975768
2002-12-10,36.28456497192383,36.933646949061014,34.57501417570559,34.83098883067388,837808
2002-12-11,37.99411392211914,39.48425729083929,37.1164822565913,37.29932207066317,3286400
2002-12-12,38.30493927001953,39.49339800632085,38.0306795616423,38.0306795616423,2568024
2002-12-13,38.460350036621094,39.25570143044016,38.231800304504056,38.7620345670501,1112288
2002-12-16,36.80564498901367,39.255696706509895,36.58623783056696,38.9448696662176,1231456
2002-12-17,36.129146575927734,37.50044511312265,35.76346696600909,37.50044511312265,855656
2002-12-18,35.79090881347656,37.09821292364763,35.54407384362438,36.53141093311776,618096
2002-12-19,38.81690216064453,39.76766885812007,36.11087172174121,36.51311884875992,3770256
2002-12-20,39.13685989379883,40.18818874771586,38.39635814305708,39.310557146463196,2952072
2002-12-23,37.74728775024414,39.31971162935248,37.48217051676704,39.310569078560555,1277744
2002-12-24,39.301414489746094,39.49339683791318,37.71070878620182,37.847838636333464,1729840
2002-12-25,39.301414489746094,39.301414489746094,39.301414489746094,39.301414489746094,0
2002-12-26,40.41672897338867,40.919538306762874,38.94486836680154,39.603092610093086,2894448
2002-12-27,39.502532958984375,40.86468869069139,39.337975491650944,40.70013401327145,956984
2002-12-30,41.79718780517578,42.21771719785128,38.58834811160393,39.49340474571022,4253744
2002-12-31,43.96383285522461,44.67690980599369,40.95611846354114,42.071442448380026,9998480
2003-01-01,44.676918029785156,45.325997259052755,43.87242102364562,43.87242102364562,6027072
2003-01-02,42.63824462890625,46.02078123249736,42.3548423554874,44.996879934548026,5325328
2003-01-03,43.159339904785156,44.649483316150274,42.7845177172283,43.881556633054664,4198040
2003-01-06,41.87944793701172,44.01867258895981,41.59604574865361,43.826690281367966,4121520
2003-01-07,41.394920349121094,42.78450363440911,41.0018159829754,42.4188241161663,2650800
2003-01-08,42.87593078613281,43.25989546137713,41.63261965524727,41.94344674049021,2648456
2003-01-09,43.29645919799805,43.99125089969722,42.747939874011365,43.150186820285555,2630400
2003-01-10,40.64527893066406,43.881542102759944,40.416729232212184,43.881542102759944,1702816
2003-01-13,41.05665588378906,41.50461259834376,39.67621556757972,41.12064810591833,2421496
2003-01-14,41.605186462402344,42.875922191107094,41.321784286525386,41.48633894869227,2239360
2003-01-15,42.4371337890625,42.87594834916474,41.70577432894882,41.94346392155382,2759760
2003-01-16,43.040470123291016,44.027806311648135,42.071421813300866,42.757070781640756,2842656
2003-01-17,42.07143783569336,43.15019150741315,41.888598041170425,42.510252226582864,1284144
2003-01-20,40.72755432128906,42.03485741810591,40.42586984968923,41.87030275903567,928872
2003-01-21,39.667083740234375,41.36749399618161,39.49338653337117,40.78240734626245,1147240
2003-01-22,39.84077453613281,40.77325823964128,39.54823265320412,40.00533196082342,1081352
2003-01-23,38.37806701660156,39.84078519221155,37.86611788706888,39.31055096951833,1001872
2003-01-24,37.00678253173828,39.109440693539646,36.48569066124058,38.48778635297289,1436848
2003-01-27,34.42873001098633,36.54966971598054,33.84364329201943,35.10523661697661,916832
2003-01-28,36.83308410644531,37.11648640793709,33.82536938654365,35.20581069516657,2043224
2003-01-29,35.79090881347656,37.48217781232539,35.50750642325396,36.951943242165946,1370440
2003-01-30,36.33942794799805,37.37247220514483,35.67206346894433,35.67206346894433,1203464
2003-01-31,35.46178436279297,36.650243254182726,35.23323457598725,35.65376674169266,1083040
2003-02-03,38.16780090332031,38.378065516882224,35.56233425483018,35.69946407843493,1566808
2003-02-04,36.97019577026367,39.10942022237246,36.577091435656556,38.21350659052163,1311144
2003-02-05,36.28456497192383,36.933646949061014,35.717763153089905,36.385127439916545,845080
2003-02-06,37.01591873168945,37.226186185747174,35.92802242736775,36.33941199714677,946624
2003-02-07,36.659385681152344,37.96668934134738,36.24799606627657,36.668528230576904,1023440
2003-02-10,35.4434814453125,36.732499261470494,35.32463395132834,36.20226518034967,449688
2003-02-11,35.12351989746094,36.37597061108835,34.922395040425066,35.47091433425373,701960
2003-02-12,34.65728759765625,35.65376403448333,34.39217042307498,35.4892093164437,459064
2003-02-13,34.65728759765625,34.65728759765625,34.65728759765625,34.65728759765625,0
2003-02-14,32.90201950073242,34.99553452859178,32.5911924171491,33.37740406850488,790336
2003-02-17,34.99553680419922,35.10524180079228,33.48710844557143,33.82536319347172,795272
2003-02-18,34.785255432128906,35.83658378290284,34.61155826259226,35.544039125852876,819688
2003-02-19,34.80356216430664,35.443501558418504,34.675572053552784,35.28808658959702,455960
2003-02-20,34.69385528564453,34.91326250812426,33.514539023641035,33.935071160843805,542944
2003-02-21,34.09048080444336,35.06867486912969,33.953350951818955,34.73956266484832,494544
2003-02-24,34.300743103027344,34.91325467884816,34.00819834538122,34.91325467884816,326488
2003-02-25,33.496246337890625,34.37387781890932,33.19456182406243,33.19456182406243,264440
2003-02-26,32.911170959472656,34.33732225903271,32.65519630130924,33.84365525262353,422312
2003-02-27,33.41397476196289,33.97163673184166,32.69175808158864,32.72832548504163,280480
2003-02-28,35.14179229736328,35.47090433890263,33.67907459266626,34.65726817364744,694688
2003-03-03,34.75783157348633,35.82744225186117,33.84363298175773,33.84363298175773,500896
2003-03-04,33.88935089111328,34.37387514285305,33.64251609726043,34.37387514285305,255760
2003-03-05,34.026485443115234,34.37387992210721,32.86545168084452,33.51453348203727,471552
2003-03-06,33.10313415527344,34.30073496215,32.91115187800251,34.30073496215,265080
2003-03-07,32.179813385009766,33.62424707439376,32.042683498425916,33.62424707439376,518664
2003-03-10,30.003999710083008,32.362631024734114,29.528615313528583,32.06094659724831,346400
2003-03-11,30.726221084594727,31.77754966554099,28.943533490816282,29.254360513287313,497168
2003-03-12,30.269136428833008,31.57644018436568,30.13200654720729,31.57644018436568,481872
2003-03-13,30.662233352661133,31.247320144195708,29.985726662764467,30.872500792842267,390112
2003-03-14,30.662233352661133,30.662233352661133,30.662233352661133,30.662233352661133,0
2003-03-17,30.570817947387695,31.448449658634782,29.455496697396324,29.82117634458975,373856
2003-03-18,30.570817947387695,30.570817947387695,30.570817947387695,30.570817947387695,0
2003-03-19,30.506807327270508,31.631270449840244,30.214262669572832,31.357010879465907,374256
2003-03-20,31.2473087310791,31.448433549980166,29.985715710446208,30.625654765242313,537616
2003-03-21,31.2473087310791,31.247308731079098,31.247308731079098,31.247308731079098,0
2003-03-24,30.415401458740234,31.996964592639422,30.16856661591717,31.722704896131084,328920
2003-03-25,29.976577758789062,31.064473760640446,29.345781151825932,31.064473760640446,351496
2003-03-26,29.839447021484375,30.89991814295298,29.345780248189072,30.89991814295298,260264
2003-03-27,29.556060791015625,29.985735556727303,29.254376152904683,29.60177075375454,241056
2003-03-28,29.382339477539062,30.351390453619025,29.254352244452072,30.351390453619025,218000
2003-03-31,28.07505989074707,29.044111666337635,23.7508957080397,23.7508957080397,230712
2003-04-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-04-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-05-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-06-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-07-31,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-08-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-09-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-10-31,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
