Price,Close,High,Low,Open,Volume
2000-06-12,18.278648376464844,18.61793922506537,18.23287061731551,18.440215584232423,57726882
2000-06-13,18.230175018310547,18.65832834506336,18.152084404255202,18.25710192336338,95747252
2000-06-14,18.168241500854492,18.661022007196372,18.10092135864169,18.661022007196372,62793550
2000-06-15,17.850494384765625,18.364817358215443,17.63776488924546,18.364817358215443,85105386
2000-06-16,17.893577575683594,18.08745907996393,17.718546920834452,17.748168245669447,63843153
2000-06-19,17.84510612487793,18.09553583155786,17.783171942749238,17.97435900690893,43452959
2000-06-20,17.788558959960938,17.98782642517155,17.69431190372119,17.960898078292946,58093559
2000-06-21,17.726625442504883,17.98782710846862,17.678156142550502,17.98782710846862,29007035
2000-06-22,18.580238342285156,18.838745558348837,17.40887477724773,17.791251802567974,268082760
2000-06-23,18.189783096313477,19.099944992183794,18.04167936532072,18.639478807131006,224036672
2000-06-26,17.834335327148438,18.073993116818823,17.678152666299894,18.04167881797992,48525944
2000-06-27,18.014753341674805,18.30557342293352,17.777787072783465,17.845107215356286,106940541
2000-06-28,17.974361419677734,18.146700536928442,17.90704271073897,18.041681567173406,24433854
2000-06-29,18.432132720947266,18.61793525800102,18.036292283127246,18.06052764683976,106685828
2000-06-30,18.35404396057129,18.564081882488516,18.09553674490478,18.526383063386817,88865990
2000-07-03,18.749881744384766,18.954533695998293,18.203246026893993,18.203246026893993,137988774
2000-07-04,18.601781845092773,18.82797621216455,18.529075742164235,18.774119519945586,75354482
2000-07-05,19.073017120361328,19.406921944520445,18.666406204212493,18.795659081266454,189904178
2000-07-06,19.51463508605957,19.65196690582628,18.849515497385404,18.903372184846006,200669996
2000-07-07,19.452695846557617,19.70581703302992,19.388068701536056,19.625033461392064,111604092
2000-07-10,19.845853805541992,19.980492683811594,19.31537435223948,19.549646259368874,131908677
2000-07-11,20.2470760345459,20.34132309214091,19.740832025001232,19.921248643001363,170025705
2000-07-12,19.929325103759766,20.2363030678208,19.818921618969597,20.147441972011592,70757129
2000-07-13,19.69774627685547,20.131284159045503,19.549642532006576,19.969718399060618,83264045
2000-07-14,19.452695846557617,19.950862164028635,19.366526319862206,19.724666437174996,89678274
2000-07-17,19.565797805786133,19.65196735685536,19.253435340995356,19.544256856575604,86145914
2000-07-18,19.288442611694336,19.549642824001005,19.18880960034259,19.468859223523545,52104364
2000-07-19,19.07032585144043,19.52271311950861,18.98415629997724,19.30729067940742,58511199
2000-07-20,19.258821487426758,19.43115915270731,18.68794892524395,19.005698788304855,124658147
2000-07-21,18.52099609375,19.22650602055934,18.43213356890162,19.22650602055934,143754403
2000-07-24,17.58390998840332,18.36751071098358,17.457348616871585,18.36751071098358,84256775
2000-07-25,17.982439041137695,18.119770866062858,17.244614766801387,17.371176116963916,92498453
2000-07-26,17.53544044494629,18.257107020437857,17.44927087218397,18.257107020437857,54349425
2000-07-27,18.52907943725586,18.892605708722787,17.34694509095885,17.556983067673716,120640983
2000-07-28,18.33519744873047,18.8495189830462,18.26787729623422,18.74180846532062,83819180
2000-07-31,18.13861846923828,18.359428284726345,18.06860679386222,18.203245627047714,28100305
2000-08-01,18.230175018310547,18.413284590030806,18.07399379019986,18.095536177376168,52276716
2000-08-02,18.25710105895996,18.294801313651096,18.095535320622268,18.170932952891192,20395290
2000-08-03,18.18439483642578,18.512915118058793,18.11169018851656,18.300184252931775,46686143
2000-08-04,17.777786254882812,18.243638397687096,17.726622546085448,18.230174945214664,45818822
2000-08-07,17.785863876342773,17.880110913804867,17.457343576394006,17.71854374183749,34608868
2000-08-08,17.81818389892578,17.95282422206706,17.74547777917576,17.861268687246415,31546244
2000-08-09,17.971668243408203,18.20324711293272,17.83433642095102,17.93396942458127,33540780
2000-08-10,17.748165130615234,18.082069949324357,17.67276606179471,17.880110983577048,23807997
2000-08-11,17.732009887695312,17.88011363068865,17.64853331102035,17.74547334121949,27325498
2000-08-14,17.73739242553711,17.872032689053537,17.357709874618443,17.71854301881386,37143638
2000-08-15,17.73739242553711,17.73739242553711,17.73739242553711,17.73739242553711,0
2000-08-16,18.17093276977539,18.35404233098085,17.7858642394872,17.874725322749608,67496889
2000-08-17,18.189783096313477,18.6017799894725,18.06860770874397,18.257101797036494,86149527
2000-08-18,18.146697998046875,18.30287922228653,18.076686320376698,18.152083954346644,25684195
2000-08-21,18.122459411621094,18.251713708497753,18.047061791054603,18.106302984150624,20282583
2000-08-22,18.219409942626953,18.432140916004787,18.13324180014221,18.230181859535843,39891989
2000-08-23,18.28672218322754,18.63409189753563,18.232866937692663,18.402513047034674,75956629
2000-08-24,18.073993682861328,18.3513502977328,17.98782413466784,18.257101814937396,46216771
2000-08-25,17.966278076171875,18.224785229369118,17.839716757945357,18.122459271439062,23180851
2000-08-28,17.890884399414062,18.041679672616514,17.858570099044428,17.960896079527558,16676686
2000-08-29,17.7939453125,18.014755172409384,17.734704098896025,17.842416050247316,30320186
2000-08-30,18.144004821777344,18.2463307975721,17.85856928080022,18.028215393936883,42939124
2000-08-31,18.125160217285156,18.354047594065364,18.04437660648709,18.230179199034055,38384652
2000-09-01,18.125160217285156,18.125160217285156,18.125160217285156,18.125160217285156,0
2000-09-04,19.05954933166504,19.213037549374594,18.216707745975576,18.251713578338027,110294526
2000-09-05,19.15918731689453,19.3665322646942,18.97069321758285,19.22650746010974,50895798
2000-09-06,19.581953048706055,19.705819963555953,18.95722532581511,19.17264917459012,136969141
2000-09-07,19.48770523071289,19.975099726940453,19.393458192802488,19.450006415548728,105721037
2000-09-08,19.9751033782959,20.195913230717515,19.444625452452296,19.49578772851113,83416875
2000-09-11,20.634838104248047,20.842183074401866,20.147443494732773,20.185142318659473,98805506
2000-09-12,20.650991439819336,20.99297522106318,20.52981605027884,20.734468011088136,60658354
2000-09-13,20.222837448120117,20.78562960267352,20.034341924365485,20.78562960267352,82885772
2000-09-14,20.233610153198242,20.500196299626854,20.07204296609687,20.252459562456284,58814450
2000-09-15,19.70851707458496,20.311702539093247,19.557721787375556,20.249768349401702,53200335
2000-09-18,18.644866943359375,19.549644496979624,18.480608188414575,19.549644496979624,73399060
2000-09-19,18.181705474853516,18.95453560833904,17.987825416162426,18.537154167196285,68148598
2000-09-20,18.714874267578125,18.889906321653516,18.181702048809946,18.378276487409128,53619277
2000-09-21,18.736419677734375,18.84951613583014,18.43752066257546,18.736419677734375,48372162
2000-09-22,18.22209358215332,18.68794566287387,18.092840715395887,18.68794566287387,58990275
2000-09-25,18.41597557067871,18.63409095844286,18.20324470020703,18.42136152652776,48547973
2000-09-26,18.380970001220703,18.5263821912939,18.20593936690009,18.5263821912939,40011530
2000-09-27,18.951839447021484,19.102634691774345,18.009363413090185,18.367503557934707,92628316
2000-09-28,18.612548828125,19.11879272094397,18.499452385087864,19.11879272094397,68963290
2000-09-29,18.44559669494629,18.844128652445406,18.367504651627588,18.73103077358987,37998621
2000-10-02,18.44559669494629,18.44559669494629,18.44559669494629,18.44559669494629,0
2000-10-03,18.480606079101562,18.60716599462657,18.216712895841688,18.313652925934594,41961280
2000-10-04,18.669103622436523,18.7687366493011,18.521001290872942,18.634097773727724,25417691
2000-10-05,18.319034576416016,18.704104535206568,18.240943968883883,18.58831367434759,24047388
2000-10-06,18.33250617980957,18.407903836960944,18.12516118408615,18.205944799193233,29197467
2000-10-09,18.33519744873047,18.661024857747925,18.25979979861116,18.36481733761005,34534659
2000-10-10,18.05245018005371,18.39174095689928,17.955508725049285,18.36750559314817,30007286
2000-10-11,17.788558959960938,18.00936881496305,17.643149627064446,17.933971169971255,27186770
2000-10-12,17.629684448242188,18.01475447969652,17.37117721349629,17.637763383741735,69082160
2000-10-13,17.14228630065918,17.516584340284577,16.43139047401019,17.516584340284577,53499189
2000-10-16,16.711441040039062,18.00936430538629,16.43946897648249,17.28769658591325,68052387
2000-10-17,16.261747360229492,16.786840706066734,16.008624672441798,16.43408501779319,82261245
2000-10-18,16.0678653717041,16.291366730857437,15.847056990662539,16.129799552604744,37969127
2000-10-19,16.326372146606445,16.60911613978681,15.456602096955418,15.984388390727247,70267297
2000-10-20,16.054399490356445,16.883777642456185,15.949380552672284,16.654890361714447,88156261
2000-10-23,15.394665718078613,16.04901325499487,15.260026905109015,16.04901325499487,49541306
2000-10-24,15.763580322265625,15.871290814705091,15.321962124459787,15.402745713067723,69908756
2000-10-25,16.428699493408203,16.64681488983505,15.795892812709582,15.833591628037022,76804722
2000-10-26,16.45562744140625,16.695285238744592,16.374843849559316,16.584881763784036,18928903
2000-10-27,16.315601348876953,16.61450032725863,16.162111673424956,16.53102376383952,48728952
2000-10-30,16.210586547851562,16.662975317436356,16.162115808768554,16.399082108271394,40934463
2000-10-31,16.27252197265625,16.35869154262989,15.849754497989085,16.15942549098367,42509931
2000-11-01,16.617191314697266,16.846078592184586,16.401767486983395,16.71951727322224,72480301
2000-11-02,17.00225830078125,17.126126631240002,16.63603926426572,16.63603926426572,74858151
2000-11-03,16.999568939208984,17.274233994295855,16.953792628825028,17.147672659486776,58610896
2000-11-06,16.8406982421875,17.228459822580355,16.802999419428836,17.069585595858733,55849367
2000-11-07,16.867626190185547,16.97803111584409,16.703366010225484,16.703366010225484,36376364
2000-11-08,17.150371551513672,17.363101062997234,16.964568952233826,17.05612304312929,78714125
2000-11-09,17.188068389892578,17.379256924905572,17.018422245283258,17.0992058496578,53307147
2000-11-10,16.757219314575195,17.220378475632117,16.708750022911016,17.150366797042725,49235533
2000-11-13,16.285978317260742,16.697975135062034,16.218659628850887,16.697975135062034,32680643
2000-11-14,16.751832962036133,16.797610712989183,16.26713142551684,16.26713142551684,51493926
2000-11-15,16.862241744995117,17.093822092512397,16.700674529048136,17.01573146327896,42863682
2000-11-16,16.78414535522461,16.986104305843394,16.66027700703755,16.96456192187362,45646036
2000-11-17,16.741064071655273,16.77337837361387,16.560647467455585,16.74914300678413,47502852
2000-11-20,16.706058502197266,16.83531283502494,16.644124314203612,16.724907912581696,23524883
2000-11-21,16.646818161010742,16.84339121036989,16.566034558418554,16.84339121036989,52537002
2000-11-22,16.595651626586914,16.776068212494017,16.56603174456461,16.695284623623472,16058756
2000-11-23,16.757219314575195,16.82992540990655,16.439470905624262,16.5337179493241,35718227
2000-11-24,16.875703811645508,17.066892339445502,16.80299914587414,16.829927492502044,47203872
2000-11-27,17.163829803466797,17.228456962563303,16.88378021927196,16.91070856186801,43128757
2000-11-28,17.74547576904297,17.785869012255542,17.085743439188334,17.231154223659647,94755530
2000-11-29,17.621606826782227,17.901656448991144,17.449267712464813,17.664691605361583,72628314
2000-11-30,17.672773361206055,17.78587129187153,17.53005553722723,17.61083915689233,43866453
2000-12-01,17.670076370239258,17.785867253745224,17.47619630248469,17.610835158505534,50742057
2000-12-04,17.912424087524414,18.063220788670122,17.713158097070792,17.713158097070792,68788347
2000-12-05,18.240943908691406,18.30018510864294,18.00397910888528,18.01475102081644,52905486
2000-12-06,18.162853240966797,18.564079626491424,18.127847404420265,18.564079626491424,43719127
2000-12-07,18.17901039123535,18.32980709385401,18.082070373115975,18.117076211050843,30523740
2000-12-08,18.278648376464844,18.413287236752176,18.157471532082212,18.203249291231543,59695425
2000-12-11,18.63140106201172,18.685257752296554,18.31095965289992,18.359430386444906,84918820
2000-12-12,18.542537689208984,18.698718907011102,18.49945291770013,18.687946994855565,33331820
2000-12-13,18.709491729736328,18.82528260716359,18.547924535570388,18.634094089407377,57066266
2000-12-14,18.650249481201172,19.000312195227316,18.58023780152999,18.736419030233467,88461585
2000-12-15,18.2005558013916,18.580239879826006,18.111694702749624,18.580239879826006,56209434
2000-12-18,18.380970001220703,18.467139548572206,17.775093068699295,18.041679206720058,53342732
2000-12-19,18.278648376464844,18.558698011454386,18.208635248438984,18.485991904824807,49308314
2000-12-20,18.41058921813965,18.580235315276752,18.170931450699744,18.580235315276752,29325971
2000-12-21,18.434829711914062,18.577547508669745,18.125158749414574,18.316347284146506,59473245
2000-12-22,18.21401596069336,18.68794553310729,18.162852259069812,18.55330671159088,49839151
2000-12-25,18.21401596069336,18.21401596069336,18.21401596069336,18.21401596069336,0
2000-12-26,17.664690017700195,18.413284741481526,17.5865979644458,18.152084553557533,53423649
2000-12-27,17.936656951904297,18.041675888604907,17.449262517351464,17.556974431731124,56125604
2000-12-28,18.24633026123047,18.321729330717496,17.92319591317839,18.08476308720443,56613447
2000-12-29,18.254413604736328,18.34866066616483,18.15208760723239,18.22748525637519,37622350
2001-01-01,18.40520668029785,18.507534104001106,18.25710294003298,18.310959630251197,42128577
2001-01-02,19.081098556518555,19.334221283890447,18.324424791577442,18.329810748812662,92764775
2001-01-03,19.390766143798828,19.47962866848366,19.011083557390073,19.118794052003363,123856212
2001-01-04,19.269594192504883,19.759681777571718,19.183424630612482,19.3396073211817,83784183
2001-01-05,19.619653701782227,19.754292540970443,19.199577876570626,19.199577876570626,104474953
2001-01-08,19.39884376525879,19.789299705347048,19.239969561902587,19.522712129566912,95828393
2001-01-09,19.277671813964844,19.48501533011513,19.231894057511187,19.35576243464645,63211442
2001-01-10,18.94107437133789,19.466167816840372,18.803742527148643,19.30998656025483,66251757
2001-01-11,19.16187858581543,19.242662175044238,18.903371387994582,18.98415497722339,57008778
2001-01-12,19.094562530517578,19.301906049966878,19.064941205706603,19.22381542804278,33646611
2001-01-15,19.148408889770508,19.199571141605677,18.95722045294639,19.067625326884077,27697623
2001-01-16,19.8404598236084,19.948171745796813,19.148413420841383,19.148413420841383,145605043
2001-01-17,19.49847984313965,20.004723817059098,19.455395065969036,19.985874406866557,58317336
2001-01-18,19.643888473510742,19.73813695969872,19.460778896286723,19.54964142587955,38235547
2001-01-19,19.878162384033203,20.131283650697004,19.662738499046107,19.662738499046107,91923124
2001-01-22,20.16897964477539,20.2443772692997,19.824302940234432,19.872772225190122,106260122
2001-01-23,20.55405044555664,20.69407523762252,20.18244535975295,20.18244535975295,115872538
2001-01-24,20.484039306640625,20.707540687598886,20.384406299568322,20.702156169406717,76479540
2001-01-25,20.556745529174805,20.65368555844837,20.284773412973898,20.545973615612837,62876484
2001-01-26,20.556745529174805,20.556745529174805,20.556745529174805,20.556745529174805,0
2001-01-29,20.3386287689209,20.465188675070554,19.441928881677843,20.465188675070554,71061907
2001-01-30,20.98489761352539,21.057602271441137,20.387098165164137,20.387098165164137,147232440
2001-01-31,20.71292495727539,21.81158236251614,20.519044915671355,21.81158236251614,82628245
2001-02-01,20.796401977539062,20.928347840110426,20.072042626111536,20.653684202113126,178438559
2001-02-02,21.246097564697266,21.32149520000422,20.677919444584013,20.707539327644575,141852072
2001-02-05,21.496530532836914,21.56923520096679,21.01721342780728,21.1707031384415,149430501
2001-02-06,21.426517486572266,21.676947235188223,21.340347925084156,21.542306935723815,84708376
2001-02-07,21.18954849243164,21.43189925786485,21.11145644348738,21.3080308970581,50935108
2001-02-08,21.324188232421875,21.404971824329508,21.030673747927207,21.06837256567654,66988585
2001-02-09,21.483064651489258,21.650017808915123,21.232636353907342,21.380740100516437,97611280
2001-02-12,21.571929931640625,21.886986875758495,21.286494316035878,21.34034957685594,92278010
2001-02-13,22.083553314208984,22.183186308019547,21.407663304550148,21.650014063314757,119497901
2001-02-14,22.379762649536133,22.479395658180113,22.056628256408224,22.342063828812122,125432815
2001-02-15,22.76483154296875,22.91024230958304,22.24243112538437,22.350143070757337,205960791
2001-02-16,22.751373291015625,23.122978508596663,22.619427386503546,22.82946392980645,177636541
2001-02-19,22.90755271911621,22.999108245863354,22.538641948946662,22.780992782961455,89147661
2001-02-20,22.770217895507812,22.972176897493114,22.67327786226625,22.834845063854488,100213930
2001-02-21,22.301668167114258,22.88061814690124,22.1939576804312,22.783676694907253,110495812
2001-02-22,22.33129119873047,22.56556303571822,22.005463858627934,22.242428673772793,109056397
2001-02-23,22.150880813598633,22.6517389271913,22.05932528483947,22.35283984638254,108219311
2001-02-26,21.878902435302734,22.237042634846617,21.717335254930255,22.09163188480004,87129836
2001-02-27,21.6554012298584,22.040469775101933,21.396892588547182,21.946222732055165,78573731
2001-02-28,22.301668167114258,22.619417986932095,21.577308886449487,21.65001353688838,154742009
2001-03-01,23.59959602355957,24.019670429576966,22.40399709206344,22.40399709206344,223194307
2001-03-02,22.570953369140625,24.288952927776773,22.358222439042123,23.696537897916183,187886955
2001-03-05,22.00815773010254,22.888698326722544,21.67694442024175,22.646347545426384,132200024
2001-03-06,22.00815773010254,22.00815773010254,22.00815773010254,22.00815773010254,0
2001-03-07,22.188575744628906,22.872543357068793,21.466907872607205,22.188575744628906,105663297
2001-03-08,22.263975143432617,22.627501367287792,22.029701824925095,22.266668122083583,62047073
2001-03-09,22.05394172668457,22.140111306996964,21.469606957486043,22.140111306996964,54988278
2001-03-12,21.9731502532959,22.188574127101234,21.650015881144647,22.032391458953178,51412616
2001-03-13,20.90142059326172,22.53863623584258,20.217451610554388,21.59885158970363,73733177
2001-03-14,21.509992599487305,21.806200087221114,20.742546972945604,20.94989336520475,47229178
2001-03-15,21.394203186035156,21.620397550499,20.901422657687387,21.16531584313573,34790561
2001-03-16,20.680612564086914,21.501913434839366,20.416720820352992,21.219170842281894,44860430
2001-03-19,20.59982681274414,20.896034266353436,20.228223164506637,20.51904466187224,31633267
2001-03-20,20.1070499420166,20.721005863101254,19.953560242467017,20.680612625487704,25515540
2001-03-21,21.61231803894043,21.717337002343886,19.67081730155042,20.27669571525393,46522683
2001-03-22,21.186857223510742,22.016235561359565,21.057602896096594,21.83043300516052,40167819
2001-03-23,20.44095230102539,21.577309930537787,20.158209742326896,21.219168301244803,49623609
2001-03-26,20.691383361816406,20.82063768686617,20.255151093691016,20.465189012257696,24811230
2001-03-27,21.04144287109375,21.24070884623989,20.55674138390913,20.62675305371675,41114839
2001-03-28,21.65001678466797,21.811583977486304,21.19762806935391,21.273025709053982,37356183
2001-03-29,21.351119995117188,21.857364014712992,21.219172673307508,21.609627242908097,53399898
