Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2000-06-12,18.27864646911621,18.617937282312266,18.232868714743717,18.4402136600245,57726882
2000-06-13,18.230175018310547,18.65832834506336,18.152084404255202,18.25710192336338,95747252
2000-06-14,18.16823959350586,18.661020048114374,18.100919458360494,18.661020048114374,62793550
2000-06-15,17.850494384765625,18.364817358215443,17.63776488924546,18.364817358215443,85105386
2000-06-16,17.893579483032227,18.087461007979176,17.71854880952586,17.74817013751831,63843153
2000-06-19,17.845109939575195,18.095539699788766,17.78317574420701,17.974362849236215,43452959
2000-06-20,17.788557052612305,17.987824496456795,17.69431000647804,17.960896152465537,58093559
2000-06-21,17.726627349853516,17.98782904392202,17.67815804468394,17.98782904392202,29007035
2000-06-22,18.58024024963379,18.838747492234447,17.408876564350393,17.791253628923435,268082760
2000-06-23,18.189783096313477,19.099944992183794,18.04167936532072,18.639478807131006,224036672
2000-06-26,17.834339141845703,18.073996982777988,17.678156447590275,18.04168267702718,48525944
2000-06-27,18.01475715637207,18.30557729921312,17.77779083730216,17.845110994130295,106940541
2000-06-28,17.97435760498047,18.14669668565566,17.907038910328748,18.04167773818879,24433854
2000-06-29,18.432132720947266,18.61793525800102,18.036292283127246,18.06052764683976,106685828
2000-06-30,18.354042053222656,18.564079953312785,18.095534864420166,18.526381138128738,88865990
2000-07-03,18.7498836517334,18.954535624165327,18.20324787863561,18.20324787863561,137988774
2000-07-04,18.601781845092773,18.82797621216455,18.529075742164235,18.774119519945586,75354482
2000-07-05,19.073015213012695,19.406920003780506,18.66640433752595,18.795657201654308,189904178
2000-07-06,19.514636993408203,19.651968826597642,18.84951733972565,18.90337403245017,200669996
2000-07-07,19.452701568603516,19.705822829531876,19.388074404571764,19.62503923413139,111604092
2000-07-10,19.845848083496094,19.98048692294601,19.315368783143807,19.54964062272687,131908677
2000-07-11,20.2470703125,20.34131734345976,19.740826446025448,19.921243013037863,170025705
2000-07-12,19.929323196411133,20.23630113109265,19.8189197221872,20.14744004378795,70757129
2000-07-13,19.69774627685547,20.131284159045503,19.549642532006576,19.969718399060618,83264045
2000-07-14,19.452701568603516,19.950868032611062,19.36653201656118,19.724672239221537,89678274
2000-07-17,19.5658016204834,19.651971188352896,19.25343909479205,19.544260667073083,86145914
2000-07-18,19.288440704345703,19.54964089082344,19.188807702846226,19.46885729833431,52104364
2000-07-19,19.070323944091797,19.52271116691375,18.98415440124699,19.307288748358374,58511199
2000-07-20,19.258819580078125,19.431157228290758,18.687947074433204,19.005696906024905,124658147
2000-07-21,18.520998001098633,19.226508000563538,18.432135467098917,19.226508000563538,143754403
2000-07-24,17.58390998840332,18.36751071098358,17.457348616871585,18.36751071098358,84256775
2000-07-25,17.982439041137695,18.119770866062858,17.244614766801387,17.371176116963916,92498453
2000-07-26,17.535432815551758,18.257099077057543,17.449263280280466,18.257099077057543,54349425
2000-07-27,18.529075622558594,18.892601819184097,17.34694151963496,17.556979453108,120640983
2000-07-28,18.33519172668457,18.84951310049091,18.267871595197587,18.741802616379612,83819180
2000-07-31,18.138620376586914,18.359430215294015,18.068608693848844,18.20324754119215,28100305
2000-08-01,18.230175018310547,18.413284590030806,18.07399379019986,18.095536177376168,52276716
2000-08-02,18.25710105895996,18.294801313651096,18.095535320622268,18.170932952891192,20395290
2000-08-03,18.184404373168945,18.512924827093283,18.111699687130024,18.300193850400298,46686143
2000-08-04,17.777786254882812,18.243638397687096,17.726622546085448,18.230174945214664,45818822
2000-08-07,17.785865783691406,17.88011283126051,17.45734544851226,17.71854564196674,34608868
2000-08-08,17.81818199157715,17.952822300305847,17.74547587960996,17.861266775285767,31546244
2000-08-09,17.971668243408203,18.20324711293272,17.83433642095102,17.93396942458127,33540780
2000-08-10,17.748165130615234,18.082069949324357,17.67276606179471,17.880110983577048,23807997
2000-08-11,17.732006072998047,17.880109784129743,17.64852951428145,17.745469523625825,27325498
2000-08-14,17.737396240234375,17.87203653270725,17.357713607659175,17.71854682945727,37143638
2000-08-15,17.737396240234375,17.737396240234375,17.737396240234375,17.737396240234375,0
2000-08-16,18.17093276977539,18.35404233098085,17.7858642394872,17.874725322749608,67496889
2000-08-17,18.189783096313477,18.6017799894725,18.06860770874397,18.257101797036494,86149527
2000-08-18,18.146699905395508,18.302881146050936,18.076688220366602,18.15208586226138,25684195
2000-08-21,18.122465133666992,18.251719471354836,18.047067489294204,18.106308701095237,20282583
2000-08-22,18.219402313232422,18.43213319752897,18.133234206830664,18.230174225630567,39891989
2000-08-23,18.286725997924805,18.63409578469587,18.23287074115547,18.402516885886463,75956629
2000-08-24,18.073999404907227,18.351356107587034,17.98782982943332,18.2571075949535,46216771
2000-08-25,17.966279983520508,18.224787164161572,17.8397186518579,18.122461195368313,23180851
2000-08-28,17.89088249206543,18.041677749191585,17.858568195140826,17.960894164714972,16676686
2000-08-29,17.793941497802734,18.014751310374514,17.734700296898996,17.84241222515881,30320186
2000-08-30,18.144006729125977,18.246332715677525,17.858571158143068,18.028217289113403,42939124
2000-08-31,18.125158309936523,18.35404566263043,18.044374707639488,18.230177280634056,38384652
2000-09-01,18.125158309936523,18.125158309936523,18.125158309936523,18.125158309936523,0
2000-09-04,19.05955696105957,19.213045240209308,18.216715037986948,18.251720884361973,110294526
2000-09-05,19.15918731689453,19.3665322646942,18.97069321758285,19.22650746010974,50895798
2000-09-06,19.581954956054688,19.705821882969644,18.957227172313143,19.172651042071166,136969141
2000-09-07,19.48771095275879,19.97510559209677,19.393463887175248,19.450012126525372,105721037
2000-09-08,19.9751033782959,20.195913230717515,19.444625452452296,19.49578772851113,83416875
2000-09-11,20.634838104248047,20.842183074401866,20.147443494732773,20.185142318659473,98805506
2000-09-12,20.650997161865234,20.99298103786709,20.529821738749053,20.734473756264002,60658354
2000-09-13,20.222843170166016,20.785635483961293,20.034347593076628,20.785635483961293,82885772
2000-09-14,20.233610153198242,20.500196299626854,20.07204296609687,20.252459562456284,58814450
2000-09-15,19.708518981933594,20.31170450481689,19.55772368013054,20.24977030913149,53200335
2000-09-18,18.644865036010742,19.549642497073282,18.48060629786943,19.549642497073282,73399060
2000-09-19,18.181703567504883,18.9545336199168,17.98782352915275,18.53715222255937,68148598
2000-09-20,18.714879989624023,18.889912097215213,18.181707607839204,18.378282106540738,53619277
2000-09-21,18.736419677734375,18.84951613583014,18.43752066257546,18.736419677734375,48372162
2000-09-22,18.222097396850586,18.687949575094763,18.092844503034758,18.687949575094763,58990275
2000-09-25,18.415973663330078,18.634089028503947,18.203242814891002,18.421359618621302,48547973
2000-09-26,18.380971908569336,18.526384113731602,18.20594125608622,18.526384113731602,40011530
2000-09-27,18.95184326171875,19.10263853682424,18.009367038082345,18.367507255014658,92628316
2000-09-28,18.612552642822266,19.118796639397424,18.499456176605676,19.118796639397424,68963290
2000-09-29,18.44559669494629,18.844128652445406,18.367504651627588,18.73103077358987,37998621
2000-10-02,18.44559669494629,18.44559669494629,18.44559669494629,18.44559669494629,0
2000-10-03,18.480606079101562,18.60716599462657,18.216712895841688,18.313652925934594,41961280
2000-10-04,18.669099807739258,18.76873281424561,18.520997506437737,18.63409396618328,25417691
2000-10-05,18.31903839111328,18.704108430089573,18.24094776731981,18.58831754511867,24047388
2000-10-06,18.332500457763672,18.4078980913815,18.125155526757947,18.20593911665039,29197467
2000-10-09,18.33519172668457,18.66101903401786,18.25979410009535,18.36481160632038,34534659
2000-10-10,18.052453994750977,18.391744843292717,17.955512519261667,18.36750947442039,30007286
2000-10-11,17.788557052612305,18.009366883938448,17.64314773530709,17.93396924703104,27186770
2000-10-12,17.629682540893555,18.01475253068731,17.371175334115453,17.637761475519042,69082160
2000-10-13,17.142290115356445,17.516588238274913,16.431394130510796,17.516588238274913,53499189
2000-10-16,16.71144676208496,18.00937047184488,16.439474605404364,17.28770250527072,68052387
2000-10-17,16.26174545288086,16.786838737129635,16.008622794782053,16.434083090230985,82261245
2000-10-18,16.06786346435547,16.2913647969779,15.847055109525138,16.12979763790417,37969127
2000-10-19,16.326374053955078,16.60911808016736,15.456603902692088,15.984390258123204,70267297
2000-10-20,16.05440902709961,16.883787671872177,15.949390027031388,16.65490025516527,88156261
2000-10-23,15.39467716217041,16.049025185515756,15.260038249112966,16.049025185515756,49541306
2000-10-24,15.763580322265625,15.871290814705091,15.321962124459787,15.402745713067723,69908756
2000-10-25,16.428699493408203,16.64681488983505,15.795892812709582,15.833591628037022,76804722
2000-10-26,16.455629348754883,16.69528717387162,16.374845747544438,16.584883686114356,18928903
2000-10-27,16.315601348876953,16.61450032725863,16.162111673424956,16.53102376383952,48728952
2000-10-30,16.210580825805664,16.66296943570535,16.162110103831957,16.399076319689947,40934463
2000-10-31,16.272518157958984,16.358687707732262,15.84975078239938,16.159421702799126,42509931
2000-11-01,16.617198944091797,16.846086326667354,16.401775017471117,16.719524949597343,72480301
2000-11-02,17.002260208129883,17.12612855248444,16.63604113053114,16.63604113053114,74858151
2000-11-03,16.99957275390625,17.27423787062786,16.953796433250105,17.14767650741846,58610896
2000-11-06,16.840696334838867,17.228457871314507,16.802997516349908,17.06958366258671,55849367
2000-11-07,16.86762809753418,16.978033035677033,16.70336789899999,16.70336789899999,36376364
2000-11-08,17.150367736816406,17.363097200983287,16.964565178863985,17.056119249395394,78714125
2000-11-09,17.188068389892578,17.379256924905572,17.018422245283258,17.0992058496578,53307147
2000-11-10,16.757221221923828,17.220380435698683,16.708751924742753,17.15036874914039,49235533
2000-11-13,16.28598403930664,16.69798100186219,16.218665327244498,16.69798100186219,32680643
2000-11-14,16.751832962036133,16.797610712989183,16.26713142551684,16.26713142551684,51493926
2000-11-15,16.86223602294922,17.093816291881847,16.70066886182858,17.015725689147743,42863682
2000-11-16,16.784143447875977,16.986102375544167,16.660275113765305,16.96455999402247,45646036
2000-11-17,16.74106216430664,16.773376462583595,16.56064558066224,16.749141098515043,47502852
2000-11-20,16.706058502197266,16.83531283502494,16.644124314203612,16.724907912581696,23524883
2000-11-21,16.64681625366211,16.843389280498435,16.56603266032589,16.843389280498435,52537002
2000-11-22,16.595657348632812,16.77607399674609,16.566037456397815,16.69529038002202,16058756
2000-11-23,16.757221221923828,16.82992732553077,16.439472776805975,16.53371983123325,35718227
2000-11-24,16.875701904296875,17.066890410488103,16.802997246742834,16.829925590327203,47203872
2000-11-27,17.16383171081543,17.228458877093697,16.88378209549979,16.910710441088277,43128757
2000-11-28,17.74547576904297,17.785869012255542,17.085743439188334,17.231154223659647,94755530
2000-11-29,17.621606826782227,17.901656448991144,17.449267712464813,17.664691605361583,72628314
2000-11-30,17.672771453857422,17.78586937231671,17.530053645281537,17.610837256228,43866453
2000-12-01,17.67007064819336,17.78586149420312,17.476190643222374,17.610829455643533,50742057
2000-12-04,17.91242218017578,18.06321886526437,17.713156210940376,17.713156210940376,68788347
2000-12-05,18.240943908691406,18.30018510864294,18.00397910888528,18.01475102081644,52905486
2000-12-06,18.162857055664062,18.564083525457235,18.127851211765346,18.564083525457235,43719127
2000-12-07,18.17900848388672,18.32980517068373,18.082068475938325,18.117074310200366,30523740
2000-12-08,18.27864646911621,18.413285315354187,18.157469637378195,18.20324739175069,59695425
2000-12-11,18.63140106201172,18.685257752296554,18.31095965289992,18.359430386444906,84918820
2000-12-12,18.54254150390625,18.698722753839032,18.4994567235337,18.687950839467426,33331820
2000-12-13,18.709491729736328,18.82528260716359,18.547924535570388,18.634094089407377,57066266
2000-12-14,18.650253295898438,19.000316081525945,18.580241601907158,18.736422862555738,88461585
2000-12-15,18.20055389404297,18.580237932687936,18.111692804713297,18.580237932687936,56209434
2000-12-18,18.380971908569336,18.467141464862443,17.77509491317755,18.04168107886131,53342732
2000-12-19,18.27864646911621,18.55869607488301,18.208633348396113,18.4859899758402,49308314
2000-12-20,18.410593032836914,18.5802391651249,18.17093521573962,18.5802391651249,29325971
2000-12-21,18.434829711914062,18.577547508669745,18.125158749414574,18.316347284146506,59473245
2000-12-22,18.214021682739258,18.687951404041097,18.162857965042317,18.553312540227072,49839151
2000-12-25,18.214021682739258,18.214021682739258,18.214021682739258,18.214021682739258,0
2000-12-26,17.664691925048828,18.41328672965983,17.586599863362427,18.15208651353269,53423649
2000-12-27,17.936660766601562,18.041679725637188,17.449266228391608,17.556978165679013,56125604
2000-12-28,18.2463321685791,18.321731245947838,17.92319778674873,18.084764977663916,56613447
2000-12-29,18.254409790039062,18.34865683177238,18.152083813918594,18.227481447305248,37622350
2001-01-01,18.40520477294922,18.507532186048184,18.25710104803247,18.310957732669472,42128577
2001-01-02,19.081090927124023,19.334213553287217,18.32441746473167,18.329803419813366,92764775
2001-01-03,19.390766143798828,19.47962866848366,19.011083557390073,19.118794052003363,123856212
2001-01-04,19.269590377807617,19.759677865854464,19.183420832973738,19.339603492624313,83784183
2001-01-05,19.619661331176758,19.75430022272129,19.199585342612416,19.199585342612416,104474953
2001-01-08,19.398845672607422,19.7893016510864,19.23997145363026,19.52271404909463,95828393
2001-01-09,19.277671813964844,19.48501533011513,19.231894057511187,19.35576243464645,63211442
2001-01-10,18.941072463989258,19.466165856615316,18.8037406336292,19.309984615757084,66251757
2001-01-11,19.161880493164062,19.242664090433962,18.90337326961174,18.98415686688164,57008778
2001-01-12,19.094562530517578,19.301906049966878,19.064941205706603,19.22381542804278,33646611
2001-01-15,19.148418426513672,19.199580703829877,18.95722989446937,19.067634823393504,27697623
2001-01-16,19.840465545654297,19.948177498907143,19.1484189432991,19.1484189432991,145605043
2001-01-17,19.498477935791016,20.004721860189488,19.455393162834973,19.985872451840805,58317336
2001-01-18,19.643890380859375,19.73813887619853,19.46078078585609,19.54964332407714,38235547
2001-01-19,19.878162384033203,20.131283650697004,19.662738499046107,19.662738499046107,91923124
2001-01-22,20.168987274169922,20.244384927215172,19.82431043924683,19.872779742537176,106260122
2001-01-23,20.554052352905273,20.694077157964994,20.182447232617847,20.182447232617847,115872538
2001-01-24,20.484039306640625,20.707540687598886,20.384406299568322,20.702156169406717,76479540
2001-01-25,20.556747436523438,20.65368747479154,20.284775295087716,20.545975521962003,62876484
2001-01-26,20.556747436523438,20.556747436523438,20.556747436523438,20.556747436523438,0
2001-01-29,20.338626861572266,20.465186755853182,19.441927058421374,20.465186755853182,71061907
2001-01-30,20.98489761352539,21.057602271441137,20.387098165164137,20.387098165164137,147232440
2001-01-31,20.712926864624023,21.811584371034584,20.519046805166553,21.811584371034584,82628245
2001-02-01,20.796403884887695,20.92834975956052,20.07204446702532,20.65368609637235,178438559
2001-02-02,21.246097564697266,21.32149520000422,20.677919444584013,20.707539327644575,141852072
2001-02-05,21.496524810791016,21.569229459568028,21.017207833348223,21.17069750312584,149430501
2001-02-06,21.426511764526367,21.676941446263957,21.34034222605022,21.542301182755835,84708376
2001-02-07,21.189550399780273,21.43190118702836,21.111458343806664,21.308032815071765,50935108
2001-02-08,21.324186325073242,21.404969909755163,21.03067186683207,21.06837068120942,66988585
2001-02-09,21.483062744140625,21.65001588674375,21.232634468792693,21.38073820225257,97611280
2001-02-12,21.571924209594727,21.886981070142408,21.28648866970299,21.340343916237714,92278010
2001-02-13,22.083555221557617,22.18318822397345,21.4076651535224,21.650015933218757,119497901
2001-02-14,22.3797664642334,22.479399489860125,22.056632016026274,22.342067637083513,125432815
2001-02-15,22.76483154296875,22.91024230958304,22.24243112538437,22.350143070757337,205960791
2001-02-16,22.751365661621094,23.12297075458887,22.61941980135546,22.82945627422518,177636541
2001-02-19,22.907548904418945,22.999104415919735,22.538638195682534,22.780988989339676,89147661
2001-02-20,22.770214080810547,22.972173048961633,22.67327406380936,22.834841238330224,100213930
2001-02-21,22.30167007446289,22.88062010376453,22.1939595785679,22.78367864347963,110495812
2001-02-22,22.3312931060791,22.56556496307636,22.005465738147173,22.242430573531546,109056397
2001-02-23,22.150875091552734,22.651733075763048,22.05931958644432,22.352834072166306,108219311
2001-02-26,21.878904342651367,22.237044573417023,21.71733714819386,22.0916338106939,87129836
2001-02-27,21.65540313720703,22.04047171636635,21.396894473127077,21.94622466501856,78573731
2001-02-28,22.30167007446289,22.61941992145626,21.57731073184734,21.650015388504293,154742009
2001-03-01,23.59959602355957,24.019670429576966,22.40399709206344,22.40399709206344,223194307
2001-03-02,22.570953369140625,24.288952927776773,22.358222439042123,23.696537897916183,187886955
2001-03-05,22.00815773010254,22.888698326722544,21.67694442024175,22.646347545426384,132200024
2001-03-06,22.00815773010254,22.00815773010254,22.00815773010254,22.00815773010254,0
2001-03-07,22.18857765197754,22.872545323211856,21.466909717920657,22.18857765197754,105663297
2001-03-08,22.26397132873535,22.627497490304144,22.029698050368093,22.266664306924906,62047073
2001-03-09,22.053932189941406,22.140101732991653,21.469597673425625,22.140101732991653,54988278
2001-03-12,21.9731502532959,22.188574127101234,21.650015881144647,22.032391458953178,51412616
2001-03-13,20.90142250061035,22.538638292594506,20.217453455487775,21.59885356069598,73733177
2001-03-14,21.50998878479004,21.806196219992827,20.742543294351254,20.949889649838486,47229178
2001-03-15,21.394207000732422,21.62040140552789,20.901426384519333,21.165319617021193,34790561
2001-03-16,20.680612564086914,21.501913434839366,20.416720820352992,21.219170842281894,44860430
2001-03-19,20.599830627441406,20.8960381359027,20.228226910389953,20.519048461610183,31633267
2001-03-20,20.10704803466797,20.72100389751295,19.953558349678367,20.68061066373109,25515540
2001-03-21,21.612316131591797,21.717335085727033,19.67081556554476,20.27669392577777,46522683
2001-03-22,21.186859130859375,22.01623754337305,21.057604791809094,21.83043497044712,40167819
2001-03-23,20.440956115722656,21.577313957302486,20.158213504258654,21.219172261172996,49623609
2001-03-26,20.69138526916504,20.820639606129575,20.255152960827402,20.46519089875555,24811230
2001-03-27,21.04144287109375,21.24070884623989,20.55674138390913,20.62675305371675,41114839
