Price,Close,High,Low,Open,Volume
2000-06-12,18.27864646911621,18.617937282312266,18.232868714743717,18.4402136600245,57726882
2000-06-13,18.23017692565918,18.65833029720792,18.152086303433535,18.257103833529264,95747252
2000-06-14,18.168241500854492,18.661022007196372,18.10092135864169,18.661022007196372,62793550
2000-06-15,17.850488662719727,18.364811471301298,17.63775923539083,18.364811471301298,85105386
2000-06-16,17.893571853637695,18.0874532959182,17.718541254760225,17.74816257012285,63843153
2000-06-19,17.845108032226562,18.095537765673313,17.783173843478124,17.974360928072574,43452959
2000-06-20,17.788555145263672,17.98782256774204,17.694308109234893,17.96089422663813,58093559
2000-06-21,17.72662353515625,17.98782517301522,17.67815424041707,17.98782517301522,29007035
2000-06-22,18.580242156982422,18.83874942612006,17.408878351453062,17.7912554552789,268082760
2000-06-23,18.189786911010742,19.099948997757007,18.041683148958196,18.63948271613687,224036672
2000-06-26,17.83433723449707,18.073995049798405,17.678154556945085,18.04168074750355,48525944
2000-06-27,18.014755249023438,18.305575361073323,17.777788955042816,17.845109104743294,106940541
2000-06-28,17.9743595123291,18.14669861129205,17.90704081053386,18.041679652681097,24433854
2000-06-29,18.432132720947266,18.61793525800102,18.036292283127246,18.06052764683976,106685828
2000-06-30,18.35404396057129,18.564081882488516,18.09553674490478,18.526383063386817,88865990
2000-07-03,18.7498836517334,18.954535624165327,18.20324787863561,18.20324787863561,137988774
2000-07-04,18.601774215698242,18.827968489997936,18.52906814258962,18.77411181986793,75354482
2000-07-05,19.07301902770996,19.40692388526038,18.66640807089903,18.7956609608786,189904178
2000-07-06,19.514636993408203,19.651968826597642,18.84951733972565,18.90337403245017,200669996
2000-07-07,19.45270347595215,19.705824761699194,19.388076305583667,19.62504115837783,111604092
2000-07-10,19.84584617614746,19.98048500265748,19.31536692677858,19.5496387438462,131908677
2000-07-11,20.24707794189453,20.34132500836796,19.74083388465983,19.921250519655864,170025705
2000-07-12,19.929323196411133,20.23630113109265,19.8189197221872,20.14744004378795,70757129
2000-07-13,19.6977481842041,20.131286108373956,19.549644425014204,19.96972033274453,83264045
2000-07-14,19.45270347595215,19.950869988805206,19.36653391546084,19.72467417323705,89678274
2000-07-17,19.565797805786133,19.65196735685536,19.253435340995356,19.544256856575604,86145914
2000-07-18,19.28844451904297,19.54964475717857,19.188811497838955,19.468861148712776,52104364
2000-07-19,19.07032585144043,19.52271311950861,18.98415629997724,19.30729067940742,58511199
2000-07-20,19.258817672729492,19.431155303874206,18.687945223622453,19.005695023744952,124658147
2000-07-21,18.52099609375,19.22650602055934,18.43213356890162,19.22650602055934,143754403
2000-07-24,17.58390998840332,18.36751071098358,17.457348616871585,18.36751071098358,84256775
2000-07-25,17.982440948486328,18.119772787977904,17.244616595891,17.371177959477546,92498453
2000-07-26,17.535436630249023,18.2571030487477,17.449267076232218,18.2571030487477,54349425
2000-07-27,18.529077529907227,18.892603763953442,17.346943305296904,17.556981260390856,120640983
2000-07-28,18.335195541381836,18.849517022194437,18.267875395888677,18.741806515673616,83819180
2000-07-31,18.138620376586914,18.359430215294015,18.068608693848844,18.20324754119215,28100305
2000-08-01,18.23017692565918,18.413286516537443,18.07399568120789,18.095538070638092,52276716
2000-08-02,18.257102966308594,18.294803224938335,18.09553721109187,18.170934851237703,20395290
2000-08-03,18.184396743774414,18.512917059865693,18.111692088239256,18.30018617242548,46686143
2000-08-04,17.777788162231445,18.24364035501622,17.72662444794481,18.230176901099313,45818822
2000-08-07,17.785869598388672,17.880116666171805,17.45734919274877,17.71854944222524,34608868
2000-08-08,17.81817626953125,17.952816535022205,17.745470180912555,17.86126103940383,31546244
2000-08-09,17.97167205810547,18.203250976785313,17.83434020649799,17.93397323127652,33540780
2000-08-10,17.748167037963867,18.08207189255686,17.672767961040403,17.880112905105555,23807997
2000-08-11,17.732011795043945,17.880115553968103,17.648535209389802,17.745475250016323,27325498
2000-08-14,17.737394332885742,17.872034610880394,17.35771174113881,17.718544924135568,37143638
2000-08-15,17.737394332885742,17.737394332885742,17.737394332885742,17.737394332885742,0
2000-08-16,18.170930862426758,18.354040404411748,17.78586237255806,17.874723446492986,67496889
2000-08-17,18.189786911010742,18.601783890572303,18.06861149802876,18.2571056258516,86149527
2000-08-18,18.14669418334961,18.302875374757722,18.076682520396897,18.15208013851717,25684195
2000-08-21,18.122461318969727,18.251715629450114,18.0470636904678,18.106304889798828,20282583
2000-08-22,18.219406127929688,18.43213705676688,18.133238003486436,18.230178042583205,39891989
2000-08-23,18.286724090576172,18.634093841115746,18.232868839424064,18.40251496646057,75956629
2000-08-24,18.07399559020996,18.351352234350877,17.987826032923,18.25710374160943,46216771
2000-08-25,17.966279983520508,18.224787164161572,17.8397186518579,18.122461195368313,23180851
2000-08-28,17.890888214111328,18.04168351946637,17.858573906851632,17.960899909152722,16676686
2000-08-29,17.793941497802734,18.014751310374514,17.734700296898996,17.84241222515881,30320186
2000-08-30,18.144006729125977,18.246332715677525,17.858571158143068,18.028217289113403,42939124
2000-08-31,18.125158309936523,18.35404566263043,18.044374707639488,18.230177280634056,38384652
2000-09-01,18.125158309936523,18.125158309936523,18.125158309936523,18.125158309936523,0
2000-09-04,19.05955696105957,19.213045240209308,18.216715037986948,18.251720884361973,110294526
2000-09-05,19.15918731689453,19.3665322646942,18.97069321758285,19.22650746010974,50895798
2000-09-06,19.581960678100586,19.705827641210714,18.957232711807244,19.17265664451431,136969141
2000-09-07,19.487712860107422,19.975107547148877,19.393465785299504,19.450014030184253,105721037
2000-09-08,19.975101470947266,20.195911302284568,19.444623595757033,19.49578586693057,83416875
2000-09-11,20.634836196899414,20.84218114788763,20.14744163243569,20.185140452877757,98805506
2000-09-12,20.650991439819336,20.99297522106318,20.52981605027884,20.734468011088136,60658354
2000-09-13,20.222837448120117,20.78562960267352,20.034341924365485,20.78562960267352,82885772
2000-09-14,20.233610153198242,20.500196299626854,20.07204296609687,20.252459562456284,58814450
2000-09-15,19.708513259887695,20.31169860764595,19.557718001865588,20.249764429942125,53200335
2000-09-18,18.644865036010742,19.549642497073282,18.48060629786943,19.549642497073282,73399060
2000-09-19,18.18170738220215,18.95453759676128,17.987827303172107,18.537156111833202,68148598
2000-09-20,18.714872360229492,18.889904396466285,18.181700195800193,18.37827461436526,53619277
2000-09-21,18.736417770385742,18.8495142169684,18.437518785654447,18.736417770385742,48372162
2000-09-22,18.222097396850586,18.687949575094763,18.092844503034758,18.687949575094763,58990275
2000-09-25,18.415977478027344,18.634092888381776,18.203246585523054,18.42136343443422,48547973
2000-09-26,18.380970001220703,18.5263821912939,18.20593936690009,18.5263821912939,40011530
2000-09-27,18.951841354370117,19.102636614299293,18.009365225586265,18.36750540647468,92628316
2000-09-28,18.612548828125,19.11879272094397,18.499452385087864,19.11879272094397,68963290
2000-09-29,18.445606231689453,18.84413839523758,18.367514147995603,18.731040457908172,37998621
2000-10-02,18.445606231689453,18.445606231689453,18.445606231689453,18.445606231689453,0
2000-10-03,18.48060417175293,18.607164074215927,18.216711015728972,18.313651035816882,41961280
2000-10-04,18.669099807739258,18.76873281424561,18.520997506437737,18.63409396618328,25417691
2000-10-05,18.31903648376465,18.704106482648072,18.240945868101846,18.58831560973313,24047388
2000-10-06,18.332502365112305,18.407900006574646,18.125157412534016,18.20594101083134,29197467
2000-10-09,18.335195541381836,18.66102291650457,18.259797899105887,18.364815427180158,34534659
2000-10-10,18.052452087402344,18.391742900095995,17.955510622155476,18.36750753378428,30007286
2000-10-11,17.788555145263672,18.00936495291385,17.64314584354973,17.933967324090826,27186770
2000-10-12,17.629684448242188,18.01475447969652,17.37117721349629,17.637763383741735,69082160
2000-10-13,17.142284393310547,17.516582391289408,16.431388645759885,17.516582391289408,53499189
2000-10-16,16.711442947387695,18.009366360872487,16.439470852789782,17.287698559032407,68052387
2000-10-17,16.261751174926758,16.78684464394093,16.008628427761284,16.4340888729176,82261245
2000-10-18,16.067869186401367,16.29137059861651,15.847060752937338,16.129803382005903,37969127
2000-10-19,16.326372146606445,16.60911613978681,15.456602096955418,15.984388390727247,70267297
2000-10-20,16.054405212402344,16.88378366010578,15.949386237287747,16.65489629778494,88156261
2000-10-23,15.394671440124512,16.04901922025531,15.26003257711099,16.04901922025531,49541306
2000-10-24,15.763580322265625,15.871290814705091,15.321962124459787,15.402745713067723,69908756
2000-10-25,16.428699493408203,16.64681488983505,15.795892812709582,15.833591628037022,76804722
2000-10-26,16.455629348754883,16.69528717387162,16.374845747544438,16.584883686114356,18928903
2000-10-27,16.315603256225586,16.614502269549558,16.16211356283013,16.53102569637176,48728952
2000-10-30,16.210588455200195,16.66297727801336,16.162117710414087,16.39908403779854,40934463
2000-10-31,16.27251434326172,16.358683872834636,15.849747066809671,16.15941791461458,42509931
2000-11-01,16.6171932220459,16.846080525805277,16.401769369605326,16.719519192316017,72480301
2000-11-02,17.00226593017578,17.12613431621776,16.636046729327404,16.636046729327404,74858151
2000-11-03,16.999568939208984,17.274233994295855,16.953792628825028,17.147672659486776,58610896
2000-11-06,16.8406925201416,17.22845396878282,16.802993710192048,17.069579796042664,55849367
2000-11-07,16.867626190185547,16.97803111584409,16.703366010225484,16.703366010225484,36376364
2000-11-08,17.150365829467773,17.363095269976313,16.964563292179065,17.056117352528442,78714125
2000-11-09,17.188066482543945,17.379254996340876,17.018420356760146,17.099203952170186,53307147
2000-11-10,16.757217407226562,17.220376515565547,16.70874812107928,17.150364844945063,49235533
2000-11-13,16.285982131958008,16.697979046262137,16.218663427779962,16.697979046262137,32680643
2000-11-14,16.751834869384766,16.797612625550027,16.26713327767779,16.26713327767779,51493926
2000-11-15,16.862239837646484,17.09382015896888,16.70067263997495,17.015729538568554,42863682
2000-11-16,16.784151077270508,16.98611009674108,16.660282686854288,16.964567705427083,45646036
2000-11-17,16.741065979003906,16.773380284644148,16.560649354248934,16.749144915053215,47502852
2000-11-20,16.706052780151367,16.835307068707724,16.644118613370992,16.724902184079625,23524883
2000-11-21,16.64681625366211,16.843389280498435,16.56603266032589,16.843389280498435,52537002
2000-11-22,16.59565544128418,16.776072068662064,16.566035552453414,16.695288461222503,16058756
2000-11-23,16.757217407226562,16.829923494282326,16.439469034442546,16.53371606741495,35718227
2000-11-24,16.87569808959961,17.0668865525733,16.80299344848022,16.829921785977525,47203872
2000-11-27,17.163835525512695,17.228462706154485,16.883785847955444,16.910714199528815,43128757
2000-11-28,17.745471954345703,17.78586518887505,17.085739766311956,17.231150519524704,94755530
2000-11-29,17.62160301208496,17.901652573669185,17.449263935075244,17.664687781337392,72628314
2000-11-30,17.672765731811523,17.78586361365225,17.530047969444453,17.610831554235,43866453
2000-12-01,17.670076370239258,17.785867253745224,17.47619630248469,17.610835158505534,50742057
2000-12-04,17.912425994873047,18.06322271207587,17.71315998320121,17.71315998320121,68788347
2000-12-05,18.240943908691406,18.30018510864294,18.00397910888528,18.01475102081644,52905486
2000-12-06,18.16285514831543,18.564081575974328,18.127849308092806,18.564081575974328,43719127
2000-12-07,18.17900848388672,18.32980517068373,18.082068475938325,18.117074310200366,30523740
2000-12-08,18.27864646911621,18.413285315354187,18.157469637378195,18.20324739175069,59695425
2000-12-11,18.631399154663086,18.68525583943446,18.31095777835577,18.359428506938674,84918820
2000-12-12,18.54253387451172,18.698715060183172,18.499449111866554,18.687943150243704,33331820
2000-12-13,18.709487915039062,18.825278768857604,18.547920753815223,18.634090290083012,57066266
2000-12-14,18.650245666503906,19.000308308928687,18.58023400115282,18.7364151979112,88461585
2000-12-15,18.20055389404297,18.580237932687936,18.111692804713297,18.580237932687936,56209434
2000-12-18,18.380970001220703,18.467139548572206,17.775093068699295,18.041679206720058,53342732
2000-12-19,18.27864646911621,18.55869607488301,18.208633348396113,18.4859899758402,49308314
2000-12-20,18.41059112548828,18.58023724020083,18.170933333219683,18.58023724020083,29325971
2000-12-21,18.434825897216797,18.577543664440054,18.12515499879715,18.316343493966667,59473245
2000-12-22,18.214017868041992,18.687947490085225,18.162854161060647,18.553308654469614,49839151
2000-12-25,18.214017868041992,18.214017868041992,18.214017868041992,18.214017868041992,0
2000-12-26,17.664691925048828,18.41328672965983,17.586599863362427,18.15208651353269,53423649
2000-12-27,17.936660766601562,18.041679725637188,17.449266228391608,17.556978165679013,56125604
2000-12-28,18.246335983276367,18.32173507640853,17.923201533889415,18.08476875858289,56613447
2000-12-29,18.254409790039062,18.34865683177238,18.152083813918594,18.227481447305248,37622350
2001-01-01,18.40520668029785,18.507534104001106,18.25710294003298,18.310959630251197,42128577
2001-01-02,19.08109474182129,19.334217418588832,18.324421128154558,18.329807084313014,92764775
2001-01-03,19.390764236450195,19.479626752394175,19.011081687388447,19.118792171406927,123856212
2001-01-04,19.269594192504883,19.759681777571718,19.183424630612482,19.3396073211817,83784183
2001-01-05,19.61965560913086,19.754294461408154,19.19957974308107,19.19957974308107,104474953
2001-01-08,19.398847579956055,19.789303596825757,19.23997334535794,19.52271596862235,95828393
2001-01-09,19.27766990661621,19.485013402251763,19.231892154691845,19.35576051957147,63211442
2001-01-10,18.941070556640625,19.46616389639026,18.803738740109754,19.309982671259338,66251757
2001-01-11,19.161876678466797,19.24266025965451,18.90336950637742,18.984153087565133,57008778
2001-01-12,19.094566345214844,19.301909906087072,19.064945014486142,19.223819268562092,33646611
2001-01-15,19.148414611816406,19.199576878940196,18.957226117860177,19.067631024789733,27697623
2001-01-16,19.840465545654297,19.948177498907143,19.1484189432991,19.1484189432991,145605043
2001-01-17,19.498476028442383,20.00471990331988,19.45539125970091,19.985870496815053,58317336
2001-01-18,19.643888473510742,19.73813695969872,19.460778896286723,19.54964142587955,38235547
2001-01-19,19.878162384033203,20.131283650697004,19.662738499046107,19.662738499046107,91923124
2001-01-22,20.16898536682129,20.244383012736307,19.824308564493734,19.872777863200415,106260122
2001-01-23,20.554046630859375,20.69407139693757,20.18244161402316,20.18244161402316,115872538
2001-01-24,20.484037399291992,20.70753875943917,20.38440440149691,20.702154241748374,76479540
2001-01-25,20.55674934387207,20.653689391134712,20.284777177201537,20.54597742831117,62876484
2001-01-26,20.55674934387207,20.55674934387207,20.55674934387207,20.55674934387207,0
2001-01-29,20.3386287689209,20.465188675070554,19.441928881677843,20.465188675070554,71061907
2001-01-30,20.984899520874023,21.057604185398002,20.387100018177886,20.387100018177886,147232440
2001-01-31,20.71292495727539,21.81158236251614,20.519044915671355,21.81158236251614,82628245
2001-02-01,20.79640007019043,20.928345920660337,20.072040785197753,20.6536823078539,178438559
2001-02-02,21.246097564697266,21.32149520000422,20.677919444584013,20.707539327644575,141852072
2001-02-05,21.496530532836914,21.56923520096679,21.01721342780728,21.1707031384415,149430501
2001-02-06,21.426513671875,21.67694337590538,21.3403441257282,21.54230310041183,84708376
2001-02-07,21.189550399780273,21.43190118702836,21.111458343806664,21.308032815071765,50935108
2001-02-08,21.32418441772461,21.40496799518082,21.03066998573693,21.0683687967423,66988585
2001-02-09,21.483062744140625,21.65001588674375,21.232634468792693,21.38073820225257,97611280
2001-02-12,21.571924209594727,21.886981070142408,21.28648866970299,21.340343916237714,92278010
2001-02-13,22.08355140686035,22.183184392065648,21.40766145557789,21.650012193410753,119497901
2001-02-14,22.379756927490234,22.479389910660103,22.05662261698116,22.342058116405042,125432815
2001-02-15,22.764833450317383,22.910244229114895,22.24243298896375,22.35014494336135,205960791
2001-02-16,22.751365661621094,23.12297075458887,22.61941980135546,22.82945627422518,177636541
2001-02-19,22.907550811767578,22.999106330891543,22.538640072314596,22.780990886150565,89147661
2001-02-20,22.77021026611328,22.97216920043015,22.673270265352468,22.83483741280596,100213930
2001-02-21,22.301673889160156,22.88062401749111,22.193963374841303,22.78368254062439,110495812
2001-02-22,22.33129119873047,22.56556303571822,22.005463858627934,22.242428673772793,109056397
2001-02-23,22.15087890625,22.651736976715217,22.05932338537442,22.352837921643797,108219311
2001-02-26,21.878908157348633,22.237048450557843,21.71734093472107,22.09163766248162,87129836
2001-02-27,21.65540313720703,22.04047171636635,21.396894473127077,21.94622466501856,78573731
2001-02-28,22.301673889160156,22.61942379050459,21.57731442264305,21.650019091736127,154742009
2001-03-01,23.599599838256836,24.019674312176097,22.404000713501127,22.404000713501127,223194307
2001-03-02,22.570945739746094,24.28894471766701,22.358214881554535,23.696529888053522,187886955
2001-03-05,22.008163452148438,22.888704277705987,21.676950056173318,22.646353433399455,132200024
2001-03-06,22.008163452148438,22.008163452148438,22.008163452148438,22.008163452148438,0
2001-03-07,22.188570022583008,22.872537458639602,21.466902336666838,22.188570022583008,105663297
2001-03-08,22.263973236083984,22.627499428795968,22.029699937646594,22.266666214504244,62047073
2001-03-09,22.053936004638672,22.140105562593778,21.469601387049796,22.140105562593778,54988278
2001-03-12,21.9731502532959,22.188574127101234,21.650015881144647,22.032391458953178,51412616
2001-03-13,20.90142250061035,22.538638292594506,20.217453455487775,21.59885356069598,73733177
2001-03-14,21.509990692138672,21.80619815360697,20.742545133648427,20.949891507521617,47229178
2001-03-15,21.394203186035156,21.620397550499,20.901422657687387,21.16531584313573,34790561
2001-03-16,20.68060874938965,21.501909468646872,20.41671705433258,21.219166928243435,44860430
2001-03-19,20.599828720092773,20.896036201128066,20.228225037448297,20.51904656174121,31633267
2001-03-20,20.10704803466797,20.72100389751295,19.953558349678367,20.68061066373109,25515540
2001-03-21,21.612314224243164,21.717333169110173,19.670813829539096,20.276692136301612,46522683
2001-03-22,21.186857223510742,22.016235561359565,21.057602896096594,21.83043300516052,40167819
2001-03-23,20.44095230102539,21.577309930537787,20.158209742326896,21.219168301244803,49623609
2001-03-26,20.691381454467773,20.82063576760277,20.255149226554632,20.465187125759844,24811230
2001-03-27,21.04144287109375,21.24070884623989,20.55674138390913,20.62675305371675,41114839
2001-03-28,21.650014877319336,21.81158205590373,21.19762620186035,21.273023834917954,37356183
2001-03-29,21.351116180419922,21.85736010956765,21.219168882184608,21.60962338202464,53399898
